"UNION","ISO_TER1","ISO_SOV1","ID","habitat","total","all_mpas","managed","no_take","pp_all_mpas","pp_managed","pp_no_take"
"Central African Republic","CAF","CAF",257,"coldcorals",0,0,0,0,NA,NA,NA
"Central African Republic","CAF","CAF",257,"coralreefs",0,0,0,0,NA,NA,NA
"Central African Republic","CAF","CAF",257,"mangroves",0,0,0,0,NA,NA,NA
"Central African Republic","CAF","CAF",257,"saltmarshes",0,0,0,0,NA,NA,NA
"Central African Republic","CAF","CAF",257,"seagrasses",0,0,0,0,NA,NA,NA
"Mali","MLI","MLI",258,"coldcorals",0,0,0,0,NA,NA,NA
"Mali","MLI","MLI",258,"coralreefs",0,0,0,0,NA,NA,NA
"Mali","MLI","MLI",258,"mangroves",0,0,0,0,NA,NA,NA
"Mali","MLI","MLI",258,"saltmarshes",0,0,0,0,NA,NA,NA
"Mali","MLI","MLI",258,"seagrasses",0,0,0,0,NA,NA,NA
"Czech Republic","CZE","CZE",259,"coldcorals",0,0,0,0,NA,NA,NA
"Czech Republic","CZE","CZE",259,"coralreefs",0,0,0,0,NA,NA,NA
"Czech Republic","CZE","CZE",259,"mangroves",0,0,0,0,NA,NA,NA
"Czech Republic","CZE","CZE",259,"saltmarshes",0,0,0,0,NA,NA,NA
"Czech Republic","CZE","CZE",259,"seagrasses",0,0,0,0,NA,NA,NA
"Bouvet","BVT","NOR",260,"coldcorals",0,0,0,0,NA,NA,NA
"Bouvet","BVT","NOR",260,"coralreefs",0,0,0,0,NA,NA,NA
"Bouvet","BVT","NOR",260,"mangroves",0,0,0,0,NA,NA,NA
"Bouvet","BVT","NOR",260,"saltmarshes",0,0,0,0,NA,NA,NA
"Bouvet","BVT","NOR",260,"seagrasses",0,0,0,0,NA,NA,NA
"Paraguay","PRY","PRY",261,"coldcorals",0,0,0,0,NA,NA,NA
"Paraguay","PRY","PRY",261,"coralreefs",0,0,0,0,NA,NA,NA
"Paraguay","PRY","PRY",261,"mangroves",0,0,0,0,NA,NA,NA
"Paraguay","PRY","PRY",261,"saltmarshes",0,0,0,0,NA,NA,NA
"Paraguay","PRY","PRY",261,"seagrasses",0,0,0,0,NA,NA,NA
"Slovakia","SVK","SVK",262,"coldcorals",0,0,0,0,NA,NA,NA
"Slovakia","SVK","SVK",262,"coralreefs",0,0,0,0,NA,NA,NA
"Slovakia","SVK","SVK",262,"mangroves",0,0,0,0,NA,NA,NA
"Slovakia","SVK","SVK",262,"saltmarshes",0,0,0,0,NA,NA,NA
"Slovakia","SVK","SVK",262,"seagrasses",0,0,0,0,NA,NA,NA
"Macedonia","MKD","MKD",263,"coldcorals",0,0,0,0,NA,NA,NA
"Macedonia","MKD","MKD",263,"coralreefs",0,0,0,0,NA,NA,NA
"Macedonia","MKD","MKD",263,"mangroves",0,0,0,0,NA,NA,NA
"Macedonia","MKD","MKD",263,"saltmarshes",0,0,0,0,NA,NA,NA
"Macedonia","MKD","MKD",263,"seagrasses",0,0,0,0,NA,NA,NA
"Ethiopia","ETH","ETH",264,"coldcorals",0,0,0,0,NA,NA,NA
"Ethiopia","ETH","ETH",264,"coralreefs",0,0,0,0,NA,NA,NA
"Ethiopia","ETH","ETH",264,"mangroves",0,0,0,0,NA,NA,NA
"Ethiopia","ETH","ETH",264,"saltmarshes",0,0,0,0,NA,NA,NA
"Ethiopia","ETH","ETH",264,"seagrasses",0,0,0,0,NA,NA,NA
"Uganda","UGA","UGA",265,"coldcorals",0,0,0,0,NA,NA,NA
"Uganda","UGA","UGA",265,"coralreefs",0,0,0,0,NA,NA,NA
"Uganda","UGA","UGA",265,"mangroves",0,0,0,0,NA,NA,NA
"Uganda","UGA","UGA",265,"saltmarshes",0,0,0,0,NA,NA,NA
"Uganda","UGA","UGA",265,"seagrasses",0,0,0,0,NA,NA,NA
"Andorra","AND","AND",266,"coldcorals",0,0,0,0,NA,NA,NA
"Andorra","AND","AND",266,"coralreefs",0,0,0,0,NA,NA,NA
"Andorra","AND","AND",266,"mangroves",0,0,0,0,NA,NA,NA
"Andorra","AND","AND",266,"saltmarshes",0,0,0,0,NA,NA,NA
"Andorra","AND","AND",266,"seagrasses",0,0,0,0,NA,NA,NA
"Bolivia","BOL","BOL",267,"coldcorals",0,0,0,0,NA,NA,NA
"Bolivia","BOL","BOL",267,"coralreefs",0,0,0,0,NA,NA,NA
"Bolivia","BOL","BOL",267,"mangroves",0,0,0,0,NA,NA,NA
"Bolivia","BOL","BOL",267,"saltmarshes",0,0,0,0,NA,NA,NA
"Bolivia","BOL","BOL",267,"seagrasses",0,0,0,0,NA,NA,NA
"Austria","AUT","AUT",268,"coldcorals",0,0,0,0,NA,NA,NA
"Austria","AUT","AUT",268,"coralreefs",0,0,0,0,NA,NA,NA
"Austria","AUT","AUT",268,"mangroves",0,0,0,0,NA,NA,NA
"Austria","AUT","AUT",268,"saltmarshes",0,0,0,0,NA,NA,NA
"Austria","AUT","AUT",268,"seagrasses",0,0,0,0,NA,NA,NA
"Afghanistan","AFG","AFG",269,"coldcorals",0,0,0,0,NA,NA,NA
"Afghanistan","AFG","AFG",269,"coralreefs",0,0,0,0,NA,NA,NA
"Afghanistan","AFG","AFG",269,"mangroves",0,0,0,0,NA,NA,NA
"Afghanistan","AFG","AFG",269,"saltmarshes",0,0,0,0,NA,NA,NA
"Afghanistan","AFG","AFG",269,"seagrasses",0,0,0,0,NA,NA,NA
"Burundi","BDI","BDI",270,"coldcorals",0,0,0,0,NA,NA,NA
"Burundi","BDI","BDI",270,"coralreefs",0,0,0,0,NA,NA,NA
"Burundi","BDI","BDI",270,"mangroves",0,0,0,0,NA,NA,NA
"Burundi","BDI","BDI",270,"saltmarshes",0,0,0,0,NA,NA,NA
"Burundi","BDI","BDI",270,"seagrasses",0,0,0,0,NA,NA,NA
"Botswana","BWA","BWA",271,"coldcorals",0,0,0,0,NA,NA,NA
"Botswana","BWA","BWA",271,"coralreefs",0,0,0,0,NA,NA,NA
"Botswana","BWA","BWA",271,"mangroves",0,0,0,0,NA,NA,NA
"Botswana","BWA","BWA",271,"saltmarshes",0,0,0,0,NA,NA,NA
"Botswana","BWA","BWA",271,"seagrasses",0,0,0,0,NA,NA,NA
"Grand Duchy of Luxembourg","LUX","LUX",272,"coldcorals",0,0,0,0,NA,NA,NA
"Grand Duchy of Luxembourg","LUX","LUX",272,"coralreefs",0,0,0,0,NA,NA,NA
"Grand Duchy of Luxembourg","LUX","LUX",272,"mangroves",0,0,0,0,NA,NA,NA
"Grand Duchy of Luxembourg","LUX","LUX",272,"saltmarshes",0,0,0,0,NA,NA,NA
"Grand Duchy of Luxembourg","LUX","LUX",272,"seagrasses",0,0,0,0,NA,NA,NA
"Nepal","NPL","NPL",273,"coldcorals",0,0,0,0,NA,NA,NA
"Nepal","NPL","NPL",273,"coralreefs",0,0,0,0,NA,NA,NA
"Nepal","NPL","NPL",273,"mangroves",0,0,0,0,NA,NA,NA
"Nepal","NPL","NPL",273,"saltmarshes",0,0,0,0,NA,NA,NA
"Nepal","NPL","NPL",273,"seagrasses",0,0,0,0,NA,NA,NA
"Chad","TCD","TCD",274,"coldcorals",0,0,0,0,NA,NA,NA
"Chad","TCD","TCD",274,"coralreefs",0,0,0,0,NA,NA,NA
"Chad","TCD","TCD",274,"mangroves",0,0,0,0,NA,NA,NA
"Chad","TCD","TCD",274,"saltmarshes",0,0,0,0,NA,NA,NA
"Chad","TCD","TCD",274,"seagrasses",0,0,0,0,NA,NA,NA
"Uzbekistan","UZB","UZB",275,"coldcorals",0,0,0,0,NA,NA,NA
"Uzbekistan","UZB","UZB",275,"coralreefs",0,0,0,0,NA,NA,NA
"Uzbekistan","UZB","UZB",275,"mangroves",0,0,0,0,NA,NA,NA
"Uzbekistan","UZB","UZB",275,"saltmarshes",0,0,0,0,NA,NA,NA
"Uzbekistan","UZB","UZB",275,"seagrasses",0,0,0,0,NA,NA,NA
"Niger","NER","NER",276,"coldcorals",0,0,0,0,NA,NA,NA
"Niger","NER","NER",276,"coralreefs",0,0,0,0,NA,NA,NA
"Niger","NER","NER",276,"mangroves",0,0,0,0,NA,NA,NA
"Niger","NER","NER",276,"saltmarshes",0,0,0,0,NA,NA,NA
"Niger","NER","NER",276,"seagrasses",0,0,0,0,NA,NA,NA
"Serbia","SRB","SRB",277,"coldcorals",0,0,0,0,NA,NA,NA
"Serbia","SRB","SRB",277,"coralreefs",0,0,0,0,NA,NA,NA
"Serbia","SRB","SRB",277,"mangroves",0,0,0,0,NA,NA,NA
"Serbia","SRB","SRB",277,"saltmarshes",0,0,0,0,NA,NA,NA
"Serbia","SRB","SRB",277,"seagrasses",0,0,0,0,NA,NA,NA
"Zimbabwe","ZWE","ZWE",278,"coldcorals",0,0,0,0,NA,NA,NA
"Zimbabwe","ZWE","ZWE",278,"coralreefs",0,0,0,0,NA,NA,NA
"Zimbabwe","ZWE","ZWE",278,"mangroves",0,0,0,0,NA,NA,NA
"Zimbabwe","ZWE","ZWE",278,"saltmarshes",0,0,0,0,NA,NA,NA
"Zimbabwe","ZWE","ZWE",278,"seagrasses",0,0,0,0,NA,NA,NA
"Spain","ESP","ESP",279,"coldcorals",309,107,46,0,34.6278317152104,14.8867313915858,0
"Spain","ESP","ESP",279,"coralreefs",0,0,0,0,NA,NA,NA
"Spain","ESP","ESP",279,"mangroves",0,0,0,0,NA,NA,NA
"Spain","ESP","ESP",279,"saltmarshes",900,867,794,0,96.3333333333333,88.2222222222222,0
"Spain","ESP","ESP",279,"seagrasses",1035,839,248,0,81.0628019323672,23.9613526570048,0
"Colombian Exclusive Economic Zone (Quitasueño)",NA,"COL",280,"coldcorals",1,1,1,0,100,100,0
"Colombian Exclusive Economic Zone (Quitasueño)",NA,"COL",280,"coralreefs",252,252,252,0,100,100,0
"Colombian Exclusive Economic Zone (Quitasueño)",NA,"COL",280,"mangroves",0,0,0,0,NA,NA,NA
"Colombian Exclusive Economic Zone (Quitasueño)",NA,"COL",280,"saltmarshes",0,0,0,0,NA,NA,NA
"Colombian Exclusive Economic Zone (Quitasueño)",NA,"COL",280,"seagrasses",0,0,0,0,NA,NA,NA
"Chafarinas Islands",NA,"ESP",281,"coldcorals",0,0,0,0,NA,NA,NA
"Chafarinas Islands",NA,"ESP",281,"coralreefs",0,0,0,0,NA,NA,NA
"Chafarinas Islands",NA,"ESP",281,"mangroves",0,0,0,0,NA,NA,NA
"Chafarinas Islands",NA,"ESP",281,"saltmarshes",0,0,0,0,NA,NA,NA
"Chafarinas Islands",NA,"ESP",281,"seagrasses",0,0,0,0,NA,NA,NA
"Ceuta",NA,"ESP",282,"coldcorals",0,0,0,0,NA,NA,NA
"Ceuta",NA,"ESP",282,"coralreefs",0,0,0,0,NA,NA,NA
"Ceuta",NA,"ESP",282,"mangroves",0,0,0,0,NA,NA,NA
"Ceuta",NA,"ESP",282,"saltmarshes",0,0,0,0,NA,NA,NA
"Ceuta",NA,"ESP",282,"seagrasses",0,0,0,0,NA,NA,NA
"Saint-Pierre and Miquelon","SPM","FRA",283,"coldcorals",3,0,0,0,0,0,0
"Saint-Pierre and Miquelon","SPM","FRA",283,"coralreefs",0,0,0,0,NA,NA,NA
"Saint-Pierre and Miquelon","SPM","FRA",283,"mangroves",0,0,0,0,NA,NA,NA
"Saint-Pierre and Miquelon","SPM","FRA",283,"saltmarshes",0,0,0,0,NA,NA,NA
"Saint-Pierre and Miquelon","SPM","FRA",283,"seagrasses",0,0,0,0,NA,NA,NA
"Serrana Bank",NA,"COL",284,"coldcorals",4,4,4,0,100,100,0
"Serrana Bank",NA,"COL",284,"coralreefs",151,151,151,0,100,100,0
"Serrana Bank",NA,"COL",284,"mangroves",0,0,0,0,NA,NA,NA
"Serrana Bank",NA,"COL",284,"saltmarshes",0,0,0,0,NA,NA,NA
"Serrana Bank",NA,"COL",284,"seagrasses",0,0,0,0,NA,NA,NA
"Italy","ITA","ITA",285,"coldcorals",167,27,0,0,16.1676646706587,0,0
"Italy","ITA","ITA",285,"coralreefs",0,0,0,0,NA,NA,NA
"Italy","ITA","ITA",285,"mangroves",0,0,0,0,NA,NA,NA
"Italy","ITA","ITA",285,"saltmarshes",441,418,70,0,94.7845804988662,15.8730158730159,0
"Italy","ITA","ITA",285,"seagrasses",3718,1695,427,0,45.5890263582571,11.4846691769769,0
"Melilla",NA,"ESP",286,"coldcorals",0,0,0,0,NA,NA,NA
"Melilla",NA,"ESP",286,"coralreefs",0,0,0,0,NA,NA,NA
"Melilla",NA,"ESP",286,"mangroves",0,0,0,0,NA,NA,NA
"Melilla",NA,"ESP",286,"saltmarshes",0,0,0,0,NA,NA,NA
"Melilla",NA,"ESP",286,"seagrasses",0,0,0,0,NA,NA,NA
"Belgium","BEL","BEL",287,"coldcorals",0,0,0,0,NA,NA,NA
"Belgium","BEL","BEL",287,"coralreefs",0,0,0,0,NA,NA,NA
"Belgium","BEL","BEL",287,"mangroves",0,0,0,0,NA,NA,NA
"Belgium","BEL","BEL",287,"saltmarshes",5,4,0,0,80,0,0
"Belgium","BEL","BEL",287,"seagrasses",0,0,0,0,NA,NA,NA
"Oman","OMN","OMN",288,"coldcorals",5,0,0,0,0,0,0
"Oman","OMN","OMN",288,"coralreefs",265,30,0,0,11.3207547169811,0,0
"Oman","OMN","OMN",288,"mangroves",1,1,0,0,100,0,0
"Oman","OMN","OMN",288,"saltmarshes",0,0,0,0,NA,NA,NA
"Oman","OMN","OMN",288,"seagrasses",0,0,0,0,NA,NA,NA
"Monaco","MCO","MCO",289,"coldcorals",0,0,0,0,NA,NA,NA
"Monaco","MCO","MCO",289,"coralreefs",0,0,0,0,NA,NA,NA
"Monaco","MCO","MCO",289,"mangroves",0,0,0,0,NA,NA,NA
"Monaco","MCO","MCO",289,"saltmarshes",0,0,0,0,NA,NA,NA
"Monaco","MCO","MCO",289,"seagrasses",0,0,0,0,NA,NA,NA
"Bosnia and Herzegovina","BIH","BIH",290,"coldcorals",0,0,0,0,NA,NA,NA
"Bosnia and Herzegovina","BIH","BIH",290,"coralreefs",0,0,0,0,NA,NA,NA
"Bosnia and Herzegovina","BIH","BIH",290,"mangroves",0,0,0,0,NA,NA,NA
"Bosnia and Herzegovina","BIH","BIH",290,"saltmarshes",0,0,0,0,NA,NA,NA
"Bosnia and Herzegovina","BIH","BIH",290,"seagrasses",0,0,0,0,NA,NA,NA
"Peñón de Vélez de la Gomera",NA,"ESP",291,"coldcorals",0,0,0,0,NA,NA,NA
"Peñón de Vélez de la Gomera",NA,"ESP",291,"coralreefs",0,0,0,0,NA,NA,NA
"Peñón de Vélez de la Gomera",NA,"ESP",291,"mangroves",0,0,0,0,NA,NA,NA
"Peñón de Vélez de la Gomera",NA,"ESP",291,"saltmarshes",0,0,0,0,NA,NA,NA
"Peñón de Vélez de la Gomera",NA,"ESP",291,"seagrasses",0,0,0,0,NA,NA,NA
"Perejil Island",NA,"ESP",292,"coldcorals",0,0,0,0,NA,NA,NA
"Perejil Island",NA,"ESP",292,"coralreefs",0,0,0,0,NA,NA,NA
"Perejil Island",NA,"ESP",292,"mangroves",0,0,0,0,NA,NA,NA
"Perejil Island",NA,"ESP",292,"saltmarshes",0,0,0,0,NA,NA,NA
"Perejil Island",NA,"ESP",292,"seagrasses",0,0,0,0,NA,NA,NA
"Bajo Nuevo Bank",NA,"COL",293,"coldcorals",0,0,0,0,NA,NA,NA
"Bajo Nuevo Bank",NA,"COL",293,"coralreefs",0,0,0,0,NA,NA,NA
"Bajo Nuevo Bank",NA,"COL",293,"mangroves",0,0,0,0,NA,NA,NA
"Bajo Nuevo Bank",NA,"COL",293,"saltmarshes",0,0,0,0,NA,NA,NA
"Bajo Nuevo Bank",NA,"COL",293,"seagrasses",0,0,0,0,NA,NA,NA
"Alhucemas Islands",NA,"ESP",294,"coldcorals",0,0,0,0,NA,NA,NA
"Alhucemas Islands",NA,"ESP",294,"coralreefs",0,0,0,0,NA,NA,NA
"Alhucemas Islands",NA,"ESP",294,"mangroves",0,0,0,0,NA,NA,NA
"Alhucemas Islands",NA,"ESP",294,"saltmarshes",0,0,0,0,NA,NA,NA
"Alhucemas Islands",NA,"ESP",294,"seagrasses",0,0,0,0,NA,NA,NA
"Oecusse",NA,"TLS",295,"coldcorals",0,0,0,0,NA,NA,NA
"Oecusse",NA,"TLS",295,"coralreefs",3,0,0,0,0,0,0
"Oecusse",NA,"TLS",295,"mangroves",0,0,0,0,NA,NA,NA
"Oecusse",NA,"TLS",295,"saltmarshes",0,0,0,0,NA,NA,NA
"Oecusse",NA,"TLS",295,"seagrasses",0,0,0,0,NA,NA,NA
"Malawi","MWI","MWI",296,"coldcorals",0,0,0,0,NA,NA,NA
"Malawi","MWI","MWI",296,"coralreefs",0,0,0,0,NA,NA,NA
"Malawi","MWI","MWI",296,"mangroves",0,0,0,0,NA,NA,NA
"Malawi","MWI","MWI",296,"saltmarshes",0,0,0,0,NA,NA,NA
"Malawi","MWI","MWI",296,"seagrasses",0,0,0,0,NA,NA,NA
"Lesotho","LSO","LSO",297,"coldcorals",0,0,0,0,NA,NA,NA
"Lesotho","LSO","LSO",297,"coralreefs",0,0,0,0,NA,NA,NA
"Lesotho","LSO","LSO",297,"mangroves",0,0,0,0,NA,NA,NA
"Lesotho","LSO","LSO",297,"saltmarshes",0,0,0,0,NA,NA,NA
"Lesotho","LSO","LSO",297,"seagrasses",0,0,0,0,NA,NA,NA
"Armenia","ARM","ARM",298,"coldcorals",0,0,0,0,NA,NA,NA
"Armenia","ARM","ARM",298,"coralreefs",0,0,0,0,NA,NA,NA
"Armenia","ARM","ARM",298,"mangroves",0,0,0,0,NA,NA,NA
"Armenia","ARM","ARM",298,"saltmarshes",0,0,0,0,NA,NA,NA
"Armenia","ARM","ARM",298,"seagrasses",0,0,0,0,NA,NA,NA
"Gibraltar","GIB","GIB",299,"coldcorals",0,0,0,0,NA,NA,NA
"Gibraltar","GIB","GIB",299,"coralreefs",0,0,0,0,NA,NA,NA
"Gibraltar","GIB","GIB",299,"mangroves",0,0,0,0,NA,NA,NA
"Gibraltar","GIB","GIB",299,"saltmarshes",0,0,0,0,NA,NA,NA
"Gibraltar","GIB","GIB",299,"seagrasses",0,0,0,0,NA,NA,NA
"San Marino","SMR","SMR",300,"coldcorals",0,0,0,0,NA,NA,NA
"San Marino","SMR","SMR",300,"coralreefs",0,0,0,0,NA,NA,NA
"San Marino","SMR","SMR",300,"mangroves",0,0,0,0,NA,NA,NA
"San Marino","SMR","SMR",300,"saltmarshes",0,0,0,0,NA,NA,NA
"San Marino","SMR","SMR",300,"seagrasses",0,0,0,0,NA,NA,NA
"Vatican City","VAT","VAT",301,"coldcorals",0,0,0,0,NA,NA,NA
"Vatican City","VAT","VAT",301,"coralreefs",0,0,0,0,NA,NA,NA
"Vatican City","VAT","VAT",301,"mangroves",0,0,0,0,NA,NA,NA
"Vatican City","VAT","VAT",301,"saltmarshes",0,0,0,0,NA,NA,NA
"Vatican City","VAT","VAT",301,"seagrasses",0,0,0,0,NA,NA,NA
"Joint regime area Argentina / Uruguay","URY","URY",302,"coldcorals",0,0,0,0,NA,NA,NA
"Joint regime area Argentina / Uruguay","URY","URY",302,"coralreefs",0,0,0,0,NA,NA,NA
"Joint regime area Argentina / Uruguay","URY","URY",302,"mangroves",0,0,0,0,NA,NA,NA
"Joint regime area Argentina / Uruguay","URY","URY",302,"saltmarshes",0,0,0,0,NA,NA,NA
"Joint regime area Argentina / Uruguay","URY","URY",302,"seagrasses",0,0,0,0,NA,NA,NA
"Joint regime area Peru / Ecuador","PER","PER",303,"coldcorals",1,0,0,0,0,0,0
"Joint regime area Peru / Ecuador","PER","PER",303,"coralreefs",0,0,0,0,NA,NA,NA
"Joint regime area Peru / Ecuador","PER","PER",303,"mangroves",0,0,0,0,NA,NA,NA
"Joint regime area Peru / Ecuador","PER","PER",303,"saltmarshes",0,0,0,0,NA,NA,NA
"Joint regime area Peru / Ecuador","PER","PER",303,"seagrasses",0,0,0,0,NA,NA,NA
"Joint regime area Senegal / Guinea Bissau","SEN","SEN",304,"coldcorals",0,0,0,0,NA,NA,NA
"Joint regime area Senegal / Guinea Bissau","SEN","SEN",304,"coralreefs",0,0,0,0,NA,NA,NA
"Joint regime area Senegal / Guinea Bissau","SEN","SEN",304,"mangroves",0,0,0,0,NA,NA,NA
"Joint regime area Senegal / Guinea Bissau","SEN","SEN",304,"saltmarshes",0,0,0,0,NA,NA,NA
"Joint regime area Senegal / Guinea Bissau","SEN","SEN",304,"seagrasses",0,0,0,0,NA,NA,NA
"Joint regime area Spain / France","FRA","FRA",305,"coldcorals",0,0,0,0,NA,NA,NA
"Joint regime area Spain / France","FRA","FRA",305,"coralreefs",0,0,0,0,NA,NA,NA
"Joint regime area Spain / France","FRA","FRA",305,"mangroves",0,0,0,0,NA,NA,NA
"Joint regime area Spain / France","FRA","FRA",305,"saltmarshes",0,0,0,0,NA,NA,NA
"Joint regime area Spain / France","FRA","FRA",305,"seagrasses",0,0,0,0,NA,NA,NA
"Joint regime area United Kingdom / Denmark (Faeroe Islands)","GBR","GBR",306,"coldcorals",7,4,4,0,57.1428571428571,57.1428571428571,0
"Joint regime area United Kingdom / Denmark (Faeroe Islands)","GBR","GBR",306,"coralreefs",0,0,0,0,NA,NA,NA
"Joint regime area United Kingdom / Denmark (Faeroe Islands)","GBR","GBR",306,"mangroves",0,0,0,0,NA,NA,NA
"Joint regime area United Kingdom / Denmark (Faeroe Islands)","GBR","GBR",306,"saltmarshes",0,0,0,0,NA,NA,NA
"Joint regime area United Kingdom / Denmark (Faeroe Islands)","GBR","GBR",306,"seagrasses",0,0,0,0,NA,NA,NA
"Joint regime area Costa Rica / Ecuador (Galapagos)","CRI","CRI",307,"coldcorals",0,0,0,0,NA,NA,NA
"Joint regime area Costa Rica / Ecuador (Galapagos)","CRI","CRI",307,"coralreefs",0,0,0,0,NA,NA,NA
"Joint regime area Costa Rica / Ecuador (Galapagos)","CRI","CRI",307,"mangroves",0,0,0,0,NA,NA,NA
"Joint regime area Costa Rica / Ecuador (Galapagos)","CRI","CRI",307,"saltmarshes",0,0,0,0,NA,NA,NA
"Joint regime area Costa Rica / Ecuador (Galapagos)","CRI","CRI",307,"seagrasses",0,0,0,0,NA,NA,NA
"Joint regime area Guyana / Barbados","BRB","BRB",308,"coldcorals",0,0,0,0,NA,NA,NA
"Joint regime area Guyana / Barbados","BRB","BRB",308,"coralreefs",0,0,0,0,NA,NA,NA
"Joint regime area Guyana / Barbados","BRB","BRB",308,"mangroves",0,0,0,0,NA,NA,NA
"Joint regime area Guyana / Barbados","BRB","BRB",308,"saltmarshes",0,0,0,0,NA,NA,NA
"Joint regime area Guyana / Barbados","BRB","BRB",308,"seagrasses",0,0,0,0,NA,NA,NA
"Joint regime area Colombia / Dominican Republic","DOM","DOM",309,"coldcorals",0,0,0,0,NA,NA,NA
"Joint regime area Colombia / Dominican Republic","DOM","DOM",309,"coralreefs",0,0,0,0,NA,NA,NA
"Joint regime area Colombia / Dominican Republic","DOM","DOM",309,"mangroves",0,0,0,0,NA,NA,NA
"Joint regime area Colombia / Dominican Republic","DOM","DOM",309,"saltmarshes",0,0,0,0,NA,NA,NA
"Joint regime area Colombia / Dominican Republic","DOM","DOM",309,"seagrasses",0,0,0,0,NA,NA,NA
"Joint regime area Colombia / Jamaica","JAM","JAM",310,"coldcorals",1,0,0,0,0,0,0
"Joint regime area Colombia / Jamaica","JAM","JAM",310,"coralreefs",0,0,0,0,NA,NA,NA
"Joint regime area Colombia / Jamaica","JAM","JAM",310,"mangroves",0,0,0,0,NA,NA,NA
"Joint regime area Colombia / Jamaica","JAM","JAM",310,"saltmarshes",0,0,0,0,NA,NA,NA
"Joint regime area Colombia / Jamaica","JAM","JAM",310,"seagrasses",0,0,0,0,NA,NA,NA
"Joint regime area Honduras / Cayman Islands","HND","HND",311,"coldcorals",0,0,0,0,NA,NA,NA
"Joint regime area Honduras / Cayman Islands","HND","HND",311,"coralreefs",0,0,0,0,NA,NA,NA
"Joint regime area Honduras / Cayman Islands","HND","HND",311,"mangroves",0,0,0,0,NA,NA,NA
"Joint regime area Honduras / Cayman Islands","HND","HND",311,"saltmarshes",0,0,0,0,NA,NA,NA
"Joint regime area Honduras / Cayman Islands","HND","HND",311,"seagrasses",0,0,0,0,NA,NA,NA
"Joint regime area Iceland / Denmark (Faeroe Islands)","FRO","DNK",312,"coldcorals",0,0,0,0,NA,NA,NA
"Joint regime area Iceland / Denmark (Faeroe Islands)","FRO","DNK",312,"coralreefs",0,0,0,0,NA,NA,NA
"Joint regime area Iceland / Denmark (Faeroe Islands)","FRO","DNK",312,"mangroves",0,0,0,0,NA,NA,NA
"Joint regime area Iceland / Denmark (Faeroe Islands)","FRO","DNK",312,"saltmarshes",0,0,0,0,NA,NA,NA
"Joint regime area Iceland / Denmark (Faeroe Islands)","FRO","DNK",312,"seagrasses",0,0,0,0,NA,NA,NA
"Joint regime area Ecuador / Colombia","ECU","ECU",313,"coldcorals",0,0,0,0,NA,NA,NA
"Joint regime area Ecuador / Colombia","ECU","ECU",313,"coralreefs",0,0,0,0,NA,NA,NA
"Joint regime area Ecuador / Colombia","ECU","ECU",313,"mangroves",0,0,0,0,NA,NA,NA
"Joint regime area Ecuador / Colombia","ECU","ECU",313,"saltmarshes",0,0,0,0,NA,NA,NA
"Joint regime area Ecuador / Colombia","ECU","ECU",313,"seagrasses",0,0,0,0,NA,NA,NA
"Joint regime area Iceland / Norway (Jan Mayen)","ISL","ISL",314,"coldcorals",0,0,0,0,NA,NA,NA
"Joint regime area Iceland / Norway (Jan Mayen)","ISL","ISL",314,"coralreefs",0,0,0,0,NA,NA,NA
"Joint regime area Iceland / Norway (Jan Mayen)","ISL","ISL",314,"mangroves",0,0,0,0,NA,NA,NA
"Joint regime area Iceland / Norway (Jan Mayen)","ISL","ISL",314,"saltmarshes",0,0,0,0,NA,NA,NA
"Joint regime area Iceland / Norway (Jan Mayen)","ISL","ISL",314,"seagrasses",0,0,0,0,NA,NA,NA
"Joint regime area Nigeria / Sao Tome and Principe","STP","STP",315,"coldcorals",0,0,0,0,NA,NA,NA
"Joint regime area Nigeria / Sao Tome and Principe","STP","STP",315,"coralreefs",0,0,0,0,NA,NA,NA
"Joint regime area Nigeria / Sao Tome and Principe","STP","STP",315,"mangroves",0,0,0,0,NA,NA,NA
"Joint regime area Nigeria / Sao Tome and Principe","STP","STP",315,"saltmarshes",0,0,0,0,NA,NA,NA
"Joint regime area Nigeria / Sao Tome and Principe","STP","STP",315,"seagrasses",0,0,0,0,NA,NA,NA
"Joint regime area Italy / France","FRA","FRA",316,"coldcorals",0,0,0,0,NA,NA,NA
"Joint regime area Italy / France","FRA","FRA",316,"coralreefs",0,0,0,0,NA,NA,NA
"Joint regime area Italy / France","FRA","FRA",316,"mangroves",0,0,0,0,NA,NA,NA
"Joint regime area Italy / France","FRA","FRA",316,"saltmarshes",0,0,0,0,NA,NA,NA
"Joint regime area Italy / France","FRA","FRA",316,"seagrasses",0,0,0,0,NA,NA,NA
"Joint regime area Japan / Korea","KOR","KOR",317,"coldcorals",0,0,0,0,NA,NA,NA
"Joint regime area Japan / Korea","KOR","KOR",317,"coralreefs",0,0,0,0,NA,NA,NA
"Joint regime area Japan / Korea","KOR","KOR",317,"mangroves",0,0,0,0,NA,NA,NA
"Joint regime area Japan / Korea","KOR","KOR",317,"saltmarshes",0,0,0,0,NA,NA,NA
"Joint regime area Japan / Korea","KOR","KOR",317,"seagrasses",0,0,0,0,NA,NA,NA
"Joint regime area Sweden / Norway","NOR","NOR",318,"coldcorals",0,0,0,0,NA,NA,NA
"Joint regime area Sweden / Norway","NOR","NOR",318,"coralreefs",0,0,0,0,NA,NA,NA
